Sucursal: CATAMARCA,,,FECHA,14/09/25,,,,Encargado:,,,,,,,,,,,,,,,,,
,POZO,SALON,MANDAR,,HAY,,MANDAR,,HAY,MANDAR,,,,,,,,,,,,,,,
SAMBAYON,,1/2,1,chispas de choco,1,,,Oreo,,,,,,,,,,,,,,,,,
TIRAMISU,,-1/4,1/4,Kinotos (lata),1,,,Frutos secos,,,,,,,,,,,,,,,,,
TORTA BROWNIE,,2,,Lajas,HAY,,,Rocklets,,,,,,,,,,,,,,,,,
VAINILLA,1,1,,Merenguitos,2,,1,Dubai,24,,,,,,,,,,,,,,,,
VAINILLA GRANIZADA,,2,,Nueces,0,,1,,,,,,,,,,,,,,,,,,
YOGURT GRIEGO,,-1/4,1/4,Rocklets,0,,1,Caja Bom. Tello chic. (5 u),,,,,,,,,,,,,,,,,
ICE POP (PALETAS),,,,Pañuelos p/copas,,1,,Caja Bom. Tello Med (7 u),,,,,,,,,,,,,,,,,
Clasica,,10,,Leche descremada,7,,3,Caja Bom.Tello Gde (12 u),,,,,,,,,,,,,,,,,
Tango,,9,1,Bombones p/ café,0,,100,,,,,,,,,,,,,,,,,,
Corazon,,6,,Chocolate p/ submarino,5,,,Utiles,,,,,,,,,,,,,,,,,
Carita,,4,2,,,,,Lapiceras,,,,,,,,,,,,,,,,,
Pata,,5,1,BOLSAS,,,,Felpón,,,,,,,,,,,,,,,,,
Torta,,5,1,Bolsa consorcio,5,,,Broches n°21/6,,,,,,,,,,,,,,,,,
Chancho,,6,,Bolsa residuos,3,,2,Liquido corrector,,,,,,,,,,,,,,,,,
Cristal,,8,2,Bolsa camiseta,1,,,Remito devolución mercaderia,,,,,,,,,,,,,,,,,
chocolatin,,9,1,bolsa p/conito,3,,,SOBRES,,,,,,,,,,,,,,,,,
Vaca Aurora,,4,2,Bolsa chica c/logo (papel),50,,100,Gomillas ,,,,,,,,,,,,,,,,,
Dona Banana Split,,6,,Bolsa gde. c/logo (papel),300,,,Cinta transparente,,,,,,,,,,,,,,,,,
Dona flan,,5,1,Bolsa gde. c/logo (plast. torta redonda),2,,,,,,,,,,,,,,,,,,,,
Hello Kitty,,2,4,Bolsa rectang. c/logo (plast. torta rectang.),2,,,,,,,,,,,,,,,,,,,,
Dubai,,9,1,Delivery (papel s/manija),400,,,,,,,,,,,,,,,,,,,,
Caja para paleta,,HAY,,,,,,,,,,,,,,,,,,,,,,,
Minitortas,,,,Guantes ,0,,3,,,,,,,,,,,,,,,,,,
Nutella,,0,4,Portaconos,120,,,,,,,,,,,,,,,,,,,,
Dulccina,,3,1,Cucharita sundae,1,,1,,,,,,,,,,,,,,,,,,
Cheescake DL/ Oreo,,2,2,Folex,1,,,,,,,,,,,,,,,,,,,,
Cajas mini torta,,HAY,,Serivilleta blancas,1,,,,,,,,,,,,,,,,,,,,
Cuadrados:,,,,Servilleta Beige Tello ,1,,,,,,,,,,,,,,,,,,,,
Brownie,,6,1,Vaso c/ Logo 120 cc,2,,,,,,,,,,,,,,,,,,,,
Coco,,5,2,Vaso c/ Logo 360cc,1,,2,,,,,,,,,,,,,,,,,,
Pastafrola,,7,,Vaso plast.milk shake,30,,,,,,,,,,,,,,,,,,,,
Postre envasado:,,,,SORBETES,HAY,,,,,,,,,,,,,,,,,,,,
Tiramissu,,4,,,,,,,,,,,,,,,,,,,,,,,
brownie con frutos rojos,,3,,,,,,,,,,,,,,,,,,,,,,,
