Sucursal Monteagudo,,,,15/9/2025,,,,,,,,,,,,,,,,,,,,,
,pozo,salon,mandar,,Hay,,Mandar,,Hay,Mandar,,,,,,,,,,,,,,,
CHOCOLATE,,1+3/4,,Chocooreo,3,,,Topping Arandanos ,HAY,,,,,,,,,,,,,, ,,/
CHOCOLATE A LA CUBANA,,1/4,,,,,,Plancha brownie,4,6,,,,,,,,,,,,,,,
CHOCOLATE AMARGO,,1/4,1,Tortas:,,,,Volcan,5,1,,,,,,,,,,,,,,,
CHOCOLATE BLANCO,,1/2,,Bomba,1,,,Sopa inglesa,0,1,,,,,,,,,,,,,,,
CHOCOLATE CON ALM.,,1/4,1,Chaja,0,,,Hojaldre,HAY,,,,,,,,,,,,,,,,
CHOCOLATE C/CEREZAS,,-1/2,,Imperial,0,,1,Pera disecada,HAY,,,,,,,,,,,,,,,,/
CHOCOLATE DUBAI,,1/2,,Maria Luisa,0,,1,Manzana disecada,HAY,,,,,,,,,,,,,,,,
CHOCOLATE SUIZO,,1+1/4,,Selva Negra,1,,,,,,,,,,,,,,,,,,,,
CHOCOTORTA,1,-1/2,,Tropical,0,,1,Crema de leche,1,,,,,,,,,,,,,,,, 
DELICIA TELLO,1,1/2,, ,,,,Dulce de leche familiar,2,,,,,,,,,,,,,,,, 
DOLCCINO,1,1/2,,Tartas:,,,,Ensaladas fruta (lata),2,,,,,,,,,,,,,,,,
DULCE DE LECHE,,1+1/4,,Brownie,5,,4,Peras (lata),1,,,,,,,,,,,,,,,, 
DULCE DE LECHE BOMBON,,3/4,,Cabsha,9,,5,Ganache blanca,1/4,,,,,,,,,,,,,,,,
DULCE DE LECHE C/NUEZ,,1,,higo,16,,8,Alcohol liquido,HAY,,,,,,,,,,,,,,,,
DULCE DE LECHE GRANI.,,1,,Imperial,10,,6,Alcohol en Gel,,,,,,,,,,,,,,,,, /
DULCE DE LECHE TENTAC.,,1,,Lemon Pie,3,,,Cuchara media bola,,MANDAR,,,,,,,,,,,,,,,
DURAZNO AL AGUA,1,-1/4,,Maracuya,1,,1,Espatula chata,,,,,,,,,,,,,,,,,/
FRUTILLA A LA CREMA,,0,1,Mousse,9,,6,Cornet,,,,,,,,,,,,,,,,,
FRUTILLA AL AGUA,,1/2,,Rocher,11,,4,,,,,,,,,,,,,,,,,,
FRUTOS DEL BOSQUE,,3/4,1,Cheescake,1,,,Rollos p/imp. fiscal,HAY,,,,,,,,,,,,,,,,
GRANIZADO,,1+1/2,,,,,,Rollos p/posnet,HAY,,,,,,,,,,,,,,,,
KINDOVO,,1/4,1,Salsas:,HAY,,MANDAR,,,,,,,,,,,,,,,,,, 
KINOTOS AL WHISKY,,-1/4,1,Caramelo,2,,,Chocolates,,,,,,,,,,,,,,,,, 
LIMON,,1+1/2,,Chocolate,2,,,Almendra baña x 100,4,,,,,,,,,,,,,,,,
LEMON PIE,,-1/2,1,Dulce de Leche,2,,,Almendra baña x 250,4,,,,,,,,,,,,,,,,//
MANGO,,1/2,,Frutilla,2,,,Almendra confitada x100,,,,,,,,,,,,,,,,,
MANTECOL,,-1/2,1,Sirope p/ Affogato,HAY,,,Almendra confitada x250,,,,,,,,,,,,,,,,, 
MANZANAS AL OPORTO,,1/4,,,,,,,,,,,,,,,,,,,,,,,
MARACUYA,,1/4,1,Agregados:,,,,Tabletas de chocolate,10,,,,,,,,,,,,,,,,
MARROC,,1/2,,Azucar,HAY,,,Marroc,,,,,,,,,,,,,,,,,
MENTA GRANIZADA,,1/4,,Baño de choco,1,,,Oreo,,,,,,,,,,,,,,,,,
PANACOTTA,,1/2,,Logo Tello,HAY,,,Frutos secos,,,,,,,,,,,,,,,,,/
PISTACCHIO,,1/2,,Cerezas (lata),HAY,,,Rocklets,,,,,,,,,,,,,,,,, 
SAMBAYON,,1+1/4,,Chispas de Choco,1,,,Dubai,15,,,,,,,,,,,,,,,,/
TIRAMISU,,-1/4,1,Kinotos (lata),1,,,,,,,,,,,,,,,,,,,,
TORTA BROWNIE,,1+1/4,,Lajas,HAY,,,Utiles,,,,,,,,,,,,,,,/,, 
VAINILLA,,1,,Merenguitos,2,,1,Lapiceras,,,,,,,,,,,,,,,,,
VAINILLA GRANIZADA,,-1/4,1,Nueces,HAY,,,Felpón,,,,,,,,,,,,,,,/,,
YOGURT GRIEGO,,0,1,Rocklets,HAY,,,Broches n°21/6,,,,,,,,,,,,,,,,,
ICE POP (PALETAS),,,,Pañuelos p/copas,HAY,,,Liquido corrector,,,,,,,,,,,,,,,,,
Clasica,4,,6,Leche descremada,7,,3,Remito devolución mercaderia,,,,,,,,,,,,,,,,,/
Tango ,1,,9,Bombones p/ café,,,MANDAR,Sobres,,,,,,,,,,,,,,,,,
Corazon ,5,,1,Choc. para submarino,6,,,Gomillas,,,,,,,,,,,,,,,,,
Carita,6,,, ,,,,Cinta transparente,4,,,,,,,,,,,,,,,,
Pata,2,,4,Bolsas:,,,,,,,,,,,,,,,,,,,,,
Torta,6,,,Bolsa consorcio,5,,,,,,,,,,,,,,,,,,,,
Chancho,2,,4,Bolsa residuos,5,,,,,,,,,,,,,,,,,,,,
Cristal ,6,,4,Bolsa camiseta,HAY,,,,,,,,,,,,,,,,,,,,
Chocolatin ,3,,2,Bolsa p/conito,6,,,,,,,,,,,,,,,,,,,,
Vaca Aurora,5,,1,Bolsa chica c/logo (papel),0,,5,,,,,,,,,,,,,,,,,,
Dona Banana Split,1,,5,Bolsa gde. c/logo (papel),2,,,,,,,,,,,,,,,,,,,,
Dona Flan,3,,3,Bolsa gde. c/logo (plast. torta redonda),2,,,,,,,,,,,,,,,,,,,,
Hello Kitty,6,,,Bolsa rectang. c/logo (plast. torta rectang.),2,,,,,,,,,,,,,,,,,,,,
Dubai,1,,9,Delivery (papel s/manija),HAY,,,,,,,,,,,,,,,,,,,,/
Caja para paleta,HAY,,,,,,,,,,,,,,,,,,,,,,,,
Minitortas,,,,Guantes ,1,,4,,,,,,,,,,,,,,,,,,
Nutella,,3,,Portaconos,HAY,,,,,,,,,,,,,,,,,,,,
Dulccina,,2,1,Cucharita sundae,HAY,,,,,,,,,,,,,,,,,,,,
Cheescake DL/ Oreo,,3,,Folex,HAY,,,,,,,,,,,,,,,,,,,,
Caja mini torta,,HAY,,Servilleta Blancas,,,MANDAR,,,,,,,,,,,,,,,,,,
Cuadrados:,,,,Servilleta Beige Tello ,,,MANDAR,,,,,,,,,,,,,,,,,,
Brownie,,6,,Vaso c/ Logo 120cc,2,,,,,,,,,,,,,,,,,,,,
Coco,,6,,Vaso c/ Logo 360cc,2,,,,,,,,,,,,,,,,,,,,
Pastafrola,,5,1,Vaso plast.milk shake,HAY,,,,,,,,,,,,,,,,,,,,
Postre envasado:,,,,Sorbetes,HAY,,,,,,,,,,,,,,,,,,,,
Tiramissu,,2,,,, ,,,,,,,,,,,,,,,,,,,
Brownie con frutos rojos,,2,,,,,,,,,,,,,,,,,,,,,,,
Suspiro Limeño,,,,,,,,,,,,,,,,,,,,,,,,,
