Suc 24 de Septiembre,,,,10/9/2025,,,,Encargado:,,,,,,,,,,,,,,,,,
,pozo,salon,mandar,,Hay,,Mandar,,,,,,,,,,,,,,,,,,
PANACOTTA,,3/4,,Cerezas (lata),HAY,, ,,,,,,,,,,,,,,,,,,
PISTACCHIO,,1/4,1/2,Chispas de Choco,HAY,,,Chocolates,,,,,,,,,,,,,,,,,
SAMBAYON,,3/4,,Kinotos (lata),HAY,,,Almendra baña x 100,1,1,,,,,,,,,,,,,,,
TIRAMISU,,-1/4,1/4,Lajas,HAY,,,Almendra baña x 250,2, ,,,,,,,,,,,,,,,
TORTA BROWNIE, ,-1/2,,Merenguitos,HAY,, ,Almendra confitada x100, ,,,,,,,,,,,,,,,,
VAINILLA, ,1 1/2, ,Nueces, ,,MANDAR,Almendra confitada x250,,,,,,,,,,,,,,,,,
VAINILLA GRANIZADA,,0,1/4,Rocklets,,,MANDAR,,,,,,,,,,,,,,,,,,
YOGUR GRIEGO,,0,1/4,Pañuelos p/copas,HAY,,,Tabletas de chocolate,, ,,,,,,,,,,,,,,,
ICE POP (PALETAS), ,,,Leche descremada,2,,4,Marroc,, ,,,,,,,,,,,,,,,
Chocolatin ,,2,,Bombones p/ café,,,MANDAR,Oreo,1,,,,,,,,,,,,,,,,
Diamont,,1,2,Chocolate p/ submarino,6,, ,Frutos secos,2,,,,,,,,,,,,,,,,
Corazon,,1,1,Jugo Citric ,,,,Rocklets,3, ,,,,,,,,,,,,,,,
Pata,,2,,Bolsas:, ,, ,Dubai, ,5,,,,,,,,,,,,,,,
Vaca Aurora,,4,,Bolsa consorcio,3,, ,,,,,,,,,,,,,,,,,,
Chancho,,3,2,Bolsa residuos,0,,3,Utiles,,,,,,,,,,,,,,,,,
Hello Kitty,,3,1,Bolsa camiseta,HAY,,,Lapiceras,HAY,,,,,,,,,,,,,,,,
Tango,,3,,Bolsa p/conito,1,,3,Felpón,HAY,,,,,,,,,,,,,,,,
Dona flan,,3, ,,,,,Broches n°21/6,3,1,,,,,,,,,,,,,,,
Clasica,,4, ,Bolsa chica c/logo (papel),2,,,,,,,,,,,,,,,,,,,,
Dubai,,0,5,Bolsa gde. c/logo (papel),1,,,Liquido corrector,HAY, ,,,,,,,,,,,,,,,
Caja para paleta,,HAY, ,Bolsa gde. c/logo (plast. torta redonda),3,,,Remito devolución mercaderia, ,,,,,,,,,,,,,,,,
Minitortas,, ,,Bolsa rectang. c/logo (plast. torta rectang.),2,,,Sobres,,MANDAR,,,,,,,,,,,,,,,
Nutella, ,1,1,Delivery (papel s/manija),1,,,Gomillas,HAY, ,,,,,,,,,,,,,,,
Dulccina, ,0,2,,,,,Cinta transparente,4, ,,,,,,,,,,,,,,,
Cheescake DL/ Oreo,,0,2,,,,,Cinta tello,3, ,,,,,,,,,,,,,,,
Cajas mini torta, , ,MANDAR,,,,,,,,,,,,,,,,,,,,,,
Cuadrados:,,,, ,,,,,,,,,,,,,,,,,,,,,
Brownie, ,3, ,,,,,,,,,,,,,,,,,,,,,,
Coco, ,2,,,,,,,,,,,,,,,,,,,,,,,
Pastafrola, ,3,,,,,,,,,,,,,,,,,,,,,,,
Postre envasado:,,,,,,,,,,,,,,,,,,,,,,,,,
Tiramissu, ,3, ,,,,,,,,,,,,,,,,,,,,,,
brownie con frutos rojos, ,2,,,,,,,,,,,,,,,,,,,,,,,
