Sucursal: YERBA BUENA,,,Fecha:,15/09/2025,,,, Encargado: , ,,,,,,,,,,,,,,,,
,pozo,salon,mandar,,Hay,,Mandar,,Hay,Mandar,,,,,,,,,,,,,,,
MINI TORTAS,,,,Capuccino ,HAY,,,Yogur Vaini. ligth xLts. ,1,,,,,,,,,,,,,,,,
Nutella,,2,1,Aguas ,3,,MANDAR,Miel,HAY, ,,,,,,,,,,,,,,,
Dulccina,,3,,Aguas saborizadas,12,,,Granola,HAY, ,,,,,,,,,,,,,,,
Cheescake DL/ Oreo,,2,1,Gaseosas ,8,,,Sandwich de j y q,0,MANDAR,,,,,,,,,,,,,,,
Caja mini torta ,,HAY,,,,,,Sandiwch de t y q,1 BAND 5 UNID,MANDAR,,,,,,,,,,,,,,,
Frappes:polvo capuccino,,HAY,,,,,,, , ,,,,,,,,,,,,,,,
Vaso frappe,,HAY,,DESCARTABLES:,,,  ,Utiles:, , ,,,,,,,,,,,,,,,
leche entera,,4,,Vaso de cafe chico 180 cc,1,,1,Lapiceras,HAY,,,,,,,,,,,,,,,,
CUADRADOS:,,,,Vaso de cafe grande 240 cc,1,,1,Felpón,HAY,,,,,,,,,,,,,,,,
Brownie,,5,,Removedor de cafe,HAY,,,Broches n°21/6,HAY,,,,,,,,,,,,,,,,
Coco,,5,,Porta vaso de cafe,HAY,,,Liquido corrector ,HAY, ,,,,,,,,,,,,,,,
Pastafrola,,4,,Bandeja telgopor ,HAY,,,Remito devolucion mercaderia,HAY, ,,,,,,,,,,,,,,,
POSTRE ENVASADO:,,,,Recipiente p/ dulce,HAY,,,Sobres,,MANDAR,,,,,,,,,,,,,,,
Tiramisu,,0,2,,,, ,Gomillas,HAY,,,,,,,,,,,,,,,,
Brownie con frutos rojos,,1,1,,,,,Cinta transparente,4,,,,,,,,,,,,,,,,
Suspiro limeño,,,,,,,,,,,,,,,,,,,,,,,,,
"MANDAR VASOS CHICOS PARA AGUA, HARPIC, LIMPIAVIDRIOS, POETT, MANDAR CAMBIO",,,,,,,,,,,,,,,,,,,,,,,,,
, ,  ,,,  ,, ,,,,,,,,,,,,,,,,,,
,, ,,, ,,,,,,,,,,,,,,,,,,,,
,,,,, ,,,, ,,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,,,,,,,,,,,
