Sucursal Monteagudo,,,,10/9/2025,,,,,,,,,,,,,,,,,,,,,
,pozo,salon,mandar,,Hay,,Mandar,,Hay,Mandar,,,,,,,,,,,,,,,
Pata,5,,1,Bolsas:,,,,,,,,,,,,,,,,,,,,,
Torta,6,,,Bolsa consorcio,5,,,,,,,,,,,,,,,,,,,,
Chancho,6,,,Bolsa residuos,5,,,,,,,,,,,,,,,,,,,,
Cristal ,10,,,Bolsa camiseta,HAY,,,,,,,,,,,,,,,,,,,,
Chocolatin ,8,,,Bolsa p/conito,5,,4,,,,,,,,,,,,,,,,,,
Vaca Aurora,3,,3,Bolsa chica c/logo (papel),2,,3,,,,,,,,,,,,,,,,,,
Dona Banana Split,4,,2,Bolsa gde. c/logo (papel),2,,,,,,,,,,,,,,,,,,,,
Dona Flan,5,,1,Bolsa gde. c/logo (plast. torta redonda),2,,,,,,,,,,,,,,,,,,,,
Hello Kitty,6,,,Bolsa rectang. c/logo (plast. torta rectang.),2,,,,,,,,,,,,,,,,,,,,
Dubai,4,,6,Delivery (papel s/manija),HAY,,,,,,,,,,,,,,,,,,,,/
Caja para paleta,,HAY,,,,,,,,,,,,,,,,,,,,,,,
Minitortas,,,,Guantes ,0,,4,,,,,,,,,,,,,,,,,,
Nutella,,2,1,Portaconos,HAY,,,,,,,,,,,,,,,,,,,,
Dulccina,,2,1,Cucharita sundae,0,,2,,,,,,,,,,,,,,,,,,
Cheescake DL/ Oreo,,1,2,Folex,HAY,,,,,,,,,,,,,,,,,,,,
Caja mini torta,,HAY,,Servilleta Blancas,HAY,,,,,,,,,,,,,,,,,,,,
Cuadrados:,,,,Servilleta Beige Tello ,HAY,,,,,,,,,,,,,,,,,,,,
Brownie,,6,,Vaso c/ Logo 120cc,2,,,,,,,,,,,,,,,,,,,,
Coco,,6,,Vaso c/ Logo 360cc,1,,1,,,,,,,,,,,,,,,,,,
Pastafrola,,6,,Vaso plast.milk shake,HAY,,,,,,,,,,,,,,,,,,,,
Postre envasado:,,,,Sorbetes,HAY,,,,,,,,,,,,,,,,,,,,
Tiramissu,,1,1,,, ,,,,,,,,,,,,,,,,,,,
Brownie con frutos rojos,,0,2,,,,,,,,,,,,,,,,,,,,,,
Suspiro Limeño,,,,,,,,,,,,,,,,,,,,,,,,,
MANDAR UNA TIJERA POR FAVOR,,,,,,,,,,,,,,,,,,,,,,,,,
