Sucursal Monteagudo,,,,14/9/2025,,,,,,,,,,,,,,,,,,,,,
,pozo,salon,mandar,,Hay,,Mandar,,Hay,Mandar,,,,,,,,,,,,,,,
CHOCOLATE,,3/4,1,Chocooreo,3,,1,Topping Arandanos ,HAY,,,,,,,,,,,,,, ,,/
CHOCOLATE A LA CUBANA,,-1/4,1,,,,,Plancha brownie,7,,,,,,,,,,,,,,,,
CHOCOLATE AMARGO,,1/2,1,Tortas:,,,,Volcan,7,,,,,,,,,,,,,,,,
CHOCOLATE BLANCO,,-1/2,1,Bomba,1,,,Sopa inglesa,1,,,,,,,,,,,,,,,,
CHOCOLATE CON ALM.,,-1/4,1,Chaja,0,,,Hojaldre,HAY,,,,,,,,,,,,,,,,
CHOCOLATE C/CEREZAS,,0,2,Imperial,1,,,Pera disecada,HAY,,,,,,,,,,,,,,,,/
CHOCOLATE DUBAI,,0,2,Maria Luisa,0,,1,Manzana disecada,HAY,,,,,,,,,,,,,,,,
CHOCOLATE SUIZO,,3/4,1,Selva Negra,1,,,,,,,,,,,,,,,,,,,,
CHOCOTORTA,,-1/2,1,Tropical,0,,1,Crema de leche,1,,,,,,,,,,,,,,,, 
DELICIA TELLO,,1,1, ,,,,Dulce de leche familiar,1,1,,,,,,,,,,,,,,, 
DOLCCINO,,1,1,Tartas:,,,,Ensaladas fruta (lata),1,1,,,,,,,,,,,,,,,
DULCE DE LECHE,,3/4,1,Brownie,9,,3,Peras (lata),1,,,,,,,,,,,,,,,, 
DULCE DE LECHE BOMBON,,1+1/2,,Cabsha,8,,5,Ganache blanca,1/4,,,,,,,,,,,,,,,,
DULCE DE LECHE C/NUEZ,,1+1/2,,higo,21,,10,Alcohol liquido,HAY,,,,,,,,,,,,,,,,
DULCE DE LECHE GRANI.,,1,1,Imperial,10,,6,Alcohol en Gel,,,,,,,,,,,,,,,,, /
DULCE DE LECHE TENTAC.,,1+1/2,,Lemon Pie,2,,1,Cuchara media bola,,,,,,,,,,,,,,,,,
DURAZNO AL AGUA,,1/4,,Maracuya,1,,1,Espatula chata,,,,,,,,,,,,,,,,,/
FRUTILLA A LA CREMA,,3/4,,Mousse,12,,6,Cornet,,,,,,,,,,,,,,,,,
FRUTILLA AL AGUA,,1/4,1,Rocher,13,,7,,,,,,,,,,,,,,,,,,
FRUTOS DEL BOSQUE,,1+3/4,,Cheescake,1,,,Rollos p/imp. fiscal,HAY,,,,,,,,,,,,,,,,
GRANIZADO,, 1+3/4,,,,,,Rollos p/posnet,HAY,,,,,,,,,,,,,,,,
KINDOVO,,-1/2,1,Salsas:,HAY,,MANDAR,,,,,,,,,,,,,,,,,, 
KINOTOS AL WHISKY,,-1/4,1,Caramelo,2,,,Chocolates,,,,,,,,,,,,,,,,, 
LIMON,,3/4,1,Chocolate,2,,,Almendra baña x 100,4,,,,,,,,,,,,,,,,
LEMON PIE,,-1/2,1,Dulce de Leche,2,,,Almendra baña x 250,4,,,,,,,,,,,,,,,,//
MANGO,,1+1/4,,Frutilla,2,,,Almendra confitada x100,,,,,,,,,,,,,,,,,
MANTECOL,,1+1/4,,Sirope p/ Affogato,HAY,,,Almendra confitada x250,,,,,,,,,,,,,,,,, 
MANZANAS AL OPORTO,,1/4,,,,,,,,,,,,,,,,,,,,,,,
MARACUYA,,1/2,,Agregados:,,,,Tabletas de chocolate,10,,,,,,,,,,,,,,,,
MARROC,,0,2,Azucar,HAY,,,Marroc,,,,,,,,,,,,,,,,,
MENTA GRANIZADA,,1/4,,Baño de choco,1,,,Oreo,,,,,,,,,,,,,,,,,
PANACOTTA,,-1/4,1,Logo Tello,HAY,,,Frutos secos,,,,,,,,,,,,,,,,,/
PISTACCHIO,,-1/2,1,Cerezas (lata),HAY,,,Rocklets,,,,,,,,,,,,,,,,, 
SAMBAYON,,1+1/2,,Chispas de Choco,1,,,Dubai,15,,,,,,,,,,,,,,,,/
TIRAMISU,,1/4,,Kinotos (lata),1,,,,,,,,,,,,,,,,,,,,
TORTA BROWNIE,,-1/2,1,Lajas,HAY,,,Utiles,,,,,,,,,,,,,,,/,, 
VAINILLA,,1+1/4,,Merenguitos,3,,,Lapiceras,,,,,,,,,,,,,,,,,
VAINILLA GRANIZADA,,1/4,,Nueces,HAY,,,Felpón,,,,,,,,,,,,,,,/,,
YOGURT GRIEGO,,1/4,,Rocklets,HAY,,,Broches n°21/6,,,,,,,,,,,,,,,,,
ICE POP (PALETAS),,,,Pañuelos p/copas,HAY,,,Liquido corrector,,,,,,,,,,,,,,,,,
Clasica,7,,3,Leche descremada,10,,,Remito devolución mercaderia,,,,,,,,,,,,,,,,,/
Tango ,7,,3,Bombones p/ café,,,MANDAR,Sobres,,,,,,,,,,,,,,,,,
Corazon ,5,,1,Choc. para submarino,6,,,Gomillas,,,,,,,,,,,,,,,,,
Carita,3,,3, ,,,,Cinta transparente,4,,,,,,,,,,,,,,,,
Pata,3,,3,Bolsas:,,,,,,,,,,,,,,,,,,,,,
Torta,6,,,Bolsa consorcio,5,,,,,,,,,,,,,,,,,,,,
Chancho,4,,2,Bolsa residuos,5,,,,,,,,,,,,,,,,,,,,
Cristal ,7,,3,Bolsa camiseta,HAY,,,,,,,,,,,,,,,,,,,,
Chocolatin ,7,,,Bolsa p/conito,6,,,,,,,,,,,,,,,,,,,,
Vaca Aurora,6,,,Bolsa chica c/logo (papel),4,,,,,,,,,,,,,,,,,,,,
Dona Banana Split,3,,3,Bolsa gde. c/logo (papel),2,,,,,,,,,,,,,,,,,,,,
Dona Flan,5,,1,Bolsa gde. c/logo (plast. torta redonda),2,,,,,,,,,,,,,,,,,,,,
Hello Kitty,1,,5,Bolsa rectang. c/logo (plast. torta rectang.),2,,,,,,,,,,,,,,,,,,,,
Dubai,5,,5,Delivery (papel s/manija),HAY,,,,,,,,,,,,,,,,,,,,/
Caja para paleta,HAY,,,,,,,,,,,,,,,,,,,,,,,,
Minitortas,,,,Guantes ,2,,2,,,,,,,,,,,,,,,,,,
Nutella,,2,1,Portaconos,HAY,,,,,,,,,,,,,,,,,,,,
Dulccina,,3,,Cucharita sundae,HAY,,,,,,,,,,,,,,,,,,,,
Cheescake DL/ Oreo,,1,2,Folex,HAY,,,,,,,,,,,,,,,,,,,,
Caja mini torta,,HAY,,Servilleta Blancas,MANDAR,,,,,,,,,,,,,,,,,,,,
Cuadrados:,,,,Servilleta Beige Tello ,MANDAR,,,,,,,,,,,,,,,,,,,,
Brownie,,6,,Vaso c/ Logo 120cc,2,,,,,,,,,,,,,,,,,,,,
Coco,,6,,Vaso c/ Logo 360cc,2,,,,,,,,,,,,,,,,,,,,
Pastafrola,,5,1,Vaso plast.milk shake,HAY,,,,,,,,,,,,,,,,,,,,
Postre envasado:,,,,Sorbetes,HAY,,,,,,,,,,,,,,,,,,,,
Tiramissu,,1,1,,, ,,,,,,,,,,,,,,,,,,,
Brownie con frutos rojos,,,2,,,,,,,,,,,,,,,,,,,,,,
Suspiro Limeño,,,,,,,,,,,,,,,,,,,,,,,,,
